userName,password,firstName,lastName,address1,address2,depart,arrive,departDate,returnDate,numPassengers,roundTrip,seatPref,seatType,creditCard,expDate
Host1,Host1_pass,First_name_1,Last_name_1,Street_1,City_1,San Francisco,London,11/26/2024,12/29/2024,2,,Window,First,4002513226387131,8/12
Host2,Host2_pass,First_name_2,Last_name_2,Street_2,City_2,Portland,San Francisco,11/29/2024,12/08/2024,1,on,None,Coach,2478843597774269,9/9
Host3,Host3_pass,First_name_3,Last_name_3,Street_3,City_3,Sydney,Zurich,11/17/2024,12/18/2024,3,,Window,Business,2249485869491314,11/13
Host4,Host4_pass,First_name_4,Last_name_4,Street_4,City_4,Frankfurt,Paris,11/16/2024,01/03/2025,1,,None,First,8104580773700261,2/6
Host5,Host5_pass,First_name_5,Last_name_5,Street_5,City_5,Portland,Denver,11/30/2024,12/31/2024,3,on,Window,First,8887795049579975,10/3
Host6,Host6_pass,First_name_6,Last_name_6,Street_6,City_6,Paris,Seattle,12/07/2024,01/06/2025,2,on,Window,Coach,7411278976805237,11/20
Host7,Host7_pass,First_name_7,Last_name_7,Street_7,City_7,Frankfurt,Portland,11/28/2024,01/04/2025,3,,Window,Business,2091500918400073,6/30
Host8,Host8_pass,First_name_8,Last_name_8,Street_8,City_8,San Francisco,Los Angeles,11/27/2024,12/15/2024,2,on,None,Coach,2021124196785127,5/28
Host9,Host9_pass,First_name_9,Last_name_9,Street_9,City_9,Seattle,London,12/01/2024,12/28/2024,2,on,None,Coach,6355140349485683,5/8
Host10,Host10_pass,First_name_10,Last_name_10,Street_10,City_10,London,Los Angeles,12/07/2024,12/23/2024,1,on,Window,Coach,3453591837911705,12/12
Host11,Host11_pass,First_name_11,Last_name_11,Street_11,City_11,Denver,Frankfurt,11/11/2024,12/16/2024,3,on,Window,First,8389200654144764,4/3
Host12,Host12_pass,First_name_12,Last_name_12,Street_12,City_12,Zurich,Denver,11/13/2024,12/09/2024,2,,Aisle,Coach,6567803884727753,6/5
Host13,Host13_pass,First_name_13,Last_name_13,Street_13,City_13,Seattle,Portland,11/19/2024,12/30/2024,3,,Aisle,First,5446000094738467,11/10
Host14,Host14_pass,First_name_14,Last_name_14,Street_14,City_14,Denver,San Francisco,11/27/2024,12/30/2024,2,,Window,Business,0426928433073280,2/26
Host15,Host15_pass,First_name_15,Last_name_15,Street_15,City_15,London,Portland,11/20/2024,12/15/2024,2,,Window,First,0686246318217072,2/6
Host16,Host16_pass,First_name_16,Last_name_16,Street_16,City_16,San Francisco,Seattle,12/03/2024,12/09/2024,2,,Aisle,First,9914065873682914,10/3
Host17,Host17_pass,First_name_17,Last_name_17,Street_17,City_17,Sydney,Zurich,11/25/2024,12/08/2024,2,on,None,Business,6228603601400487,3/25
Host18,Host18_pass,First_name_18,Last_name_18,Street_18,City_18,Denver,Zurich,11/20/2024,12/13/2024,3,,None,Coach,4772013213362656,8/29
